ID,Prediction
1461,0.0439562054482
1462,0.596034452519
1463,1.76974050721
1464,-0.0384565142784
1465,0.300395414433
1466,1.19430105408
1467,1.17777578553
1468,0.371608182987
1469,0.710414335331
1470,1.6829790326
1471,1.14690725525
1472,1.5945238324
1473,0.837184354862
1474,0.787623807987
1475,1.30842153748
1476,-0.0557904986534
1477,0.805781766972
1478,1.85670034607
1479,1.43369619568
1480,-0.0217939166221
1481,0.212489530644
1482,-0.0315900592002
1483,-0.14032419006
1484,0.81003896912
1485,0.6695818158
1486,-0.139652803341
1487,0.443522855839
1488,-0.0974164752159
1489,1.09896414002
1490,0.637111112675
1491,0.279902860722
1492,0.42885915955
1493,1.15598623475
1494,0.768672391972
1495,0.027553007206
1496,0.773112699589
1497,-0.225529268185
1498,0.54424612244
1499,1.21000234803
1500,1.68859426697
1501,0.230403349003
1502,1.11310903748
1503,1.31638662537
1504,1.25992910584
1505,1.2312425824
1506,1.02526418885
1507,-0.0321088580284
1508,0.582850858769
1509,-0.1175275592
1510,0.583842680058
1511,0.743403837284
1512,1.54230825623
1513,0.352580473026
1514,0.869502470097
1515,1.29185049256
1516,0.75664846619
1517,0.0680193157998
1518,-0.117405488888
1519,0.901881620487
1520,-0.264957979122
1521,0.982448026737
1522,1.19481985291
1523,1.83527700623
1524,-0.286594942013
1525,1.10325185975
1526,0.434337064823
1527,0.126735136112
1528,0.86147634705
1529,0.915141508183
1530,0.286403104862
1531,0.580043241581
1532,-0.146000459591
1533,1.2955583783
1534,0.50307790955
1535,0.916179105839
1536,0.540492460331
1537,0.723674223026
1538,0.0310625286904
1539,-0.120762422481
1540,0.591853544315
1541,0.544993803104
1542,0.554957792362
1543,0.625758573612
1544,0.201991483769
1545,0.498774931034
1546,-0.230991914669
1547,0.97866384705
1548,0.846507474979
1549,0.807353422245
1550,0.502192899784
1551,1.15287344178
1552,1.43264333924
1553,0.697230741581
1554,1.80298940857
1555,-0.118107393185
1556,1.16056387146
1557,0.759700224003
1558,0.526744291386
1559,0.572184965214
1560,0.794627592167
1561,1.55640737732
1562,0.805247709354
1563,0.710231229862
1564,0.755549833378
1565,1.61469595154
1566,1.31887380799
1567,0.554850980839
1568,-0.322819307247
1569,0.873225614628
1570,0.260936185917
1571,1.14249746521
1572,0.79050771912
1573,0.6939958783
1574,1.20217458924
1575,0.973231718144
1576,1.3311266156
1577,0.85464040955
1578,0.052455350956
1579,0.348048612675
1580,0.0525163861123
1581,0.433070585331
1582,1.17002432068
1583,0.401439115604
1584,1.16343252381
1585,0.386561796269
1586,0.494487211308
1587,0.378581449589
1588,1.10946218689
1589,0.156169340214
1590,0.611079618534
1591,0.0941118450966
1592,0.149928495487
1593,0.127376005253
1594,1.81789724549
1595,-0.0978437213096
1596,0.338435575565
1597,0.498103544315
1598,0.260280057987
1599,0.687846586308
1600,0.131923124394
1601,-0.214665010372
1602,1.10491506775
1603,0.0321611615029
1604,0.614161893925
1605,1.39564077576
1606,1.4653429242
1607,0.0659746380654
1608,0.667659208378
1609,0.104274198612
1610,1.32706777771
1611,1.49715749939
1612,0.105403349003
1613,1.35372488221
1614,0.218837186894
1615,0.122126981815
1616,0.273875639042
1617,0.831065580448
1618,0.176890775761
1619,0.856624052128
1620,0.0926164837685
1621,0.69546072205
1622,0.468882963261
1623,0.0231889935341
1624,0.656627103886
1625,1.35129873475
1626,0.380366727909
1627,0.49038259705
1628,1.58925955017
1629,1.47433035096
1630,0.496455595097
1631,-0.113285615841
1632,1.52973501404
1633,0.457728788456
1634,1.52305166443
1635,0.731837675175
1636,0.243861600956
1637,-0.174931123653
1638,0.715068265995
1639,0.1334490033
1640,-0.176182344356
1641,0.179591581425
1642,1.16895620545
1643,0.0816911907998
1644,1.14588491639
1645,0.234752103886
1646,0.156779691776
1647,0.47182790955
1648,0.864772245487
1649,1.70121328553
1650,0.210353300175
1651,0.622523710331
1652,1.42811147889
1653,0.944835111698
1654,1.44898550232
1655,0.0167803021279
1656,0.0750688763466
1657,0.705836698612
1658,0.391887113651
1659,0.5758318158
1660,0.952876493534
1661,1.08459036072
1662,1.93601553162
1663,0.361735746464
1664,0.0566362591591
1665,1.27381460389
1666,1.26662771424
1667,1.16161672791
1668,0.625697538456
1669,1.87014333924
1670,0.117213651737
1671,-0.175388887325
1672,0.588252470097
1673,-0.416233613888
1674,0.0575212689248
1675,0.444880888065
1676,1.14577810486
1677,0.70522634705
1678,0.0122331829873
1679,0.124705717167
1680,1.47674123963
1681,-0.443882539669
1682,-0.119206025997
1683,0.514094755253
1684,0.0588335247841
1685,0.28921072205
1686,1.74550955017
1687,0.912791654667
1688,0.17705862244
1689,1.29511587342
1690,0.424601957401
1691,0.446940824589
1692,0.441981718144
1693,-0.211979463497
1694,0.960078641972
1695,-0.0481916217002
1696,0.886317655644
1697,1.30955068787
1698,0.534694120487
1699,1.24821035584
1700,0.211162015995
1701,0.11065237244
1702,0.722423002323
1703,0.594172880253
1704,1.08381216248
1705,0.105601713261
1706,0.244868681034
1707,-0.0406842974815
1708,0.465251371464
1709,0.245051786503
1710,0.348353788456
1711,0.83770315369
1712,-0.261478975216
1713,0.885295316776
1714,0.258784696659
1715,-0.208378389278
1716,0.501399442753
1717,0.142589017948
1718,-0.158299043575
1719,1.16817800721
1720,1.4505571576
1721,0.0410722943154
1722,0.754664823612
1723,-0.119053438106
1724,0.662669584354
1725,1.32168142517
1726,1.22281973084
1727,0.123378202519
1728,0.521083280644
1729,1.26574270447
1730,0.379100248417
1731,0.147365018925
1732,-0.243290498653
1733,1.13466970642
1734,0.999202177128
1735,1.83494131287
1736,0.560634061894
1737,-0.329960420528
1738,0.528315946659
1739,0.1012224408
1740,0.406306669315
1741,0.949672147831
1742,1.55031912049
1743,0.707759306034
1744,0.439128324589
1745,-0.0201764849815
1746,0.286570951542
1747,0.742854520878
1748,1.02411977967
1749,1.51642934998
1750,0.372615263065
1751,1.65528433045
1752,0.151225492558
1753,0.218196317753
1754,1.17637197693
1755,0.041224882206
1756,1.32479421814
1757,1.53721182068
1758,0.594798490604
1759,0.508784696659
1760,0.71758596619
1761,0.538768217167
1762,1.23685781678
1763,0.0203203411904
1764,-0.176273897091
1765,0.768184110722
1766,1.23507253846
1767,1.72683279236
1768,1.7238573285
1769,0.500544950565
1770,1.7276109906
1771,-0.179813936153
1772,0.921107694706
1773,0.804759428104
1774,-0.141514375606
1775,0.0741533490029
1776,1.343974516
1777,0.59307424744
1778,0.474131986698
1779,0.631556913456
1780,-0.372623994747
1781,0.962306425175
1782,0.436870023808
1783,-0.0490461138877
1784,0.824656889042
1785,0.714869901737
1786,0.797419950565
1787,1.2686266156
1788,0.18845693787
1789,1.50184194764
1790,0.0286821575966
1791,-0.0088544634971
1792,0.791621610722
1793,1.40165273865
1794,0.473399564823
1795,0.480159208378
1796,-0.41522653381
1797,0.723475858769
1798,1.39844839295
1799,0.334224149784
1800,-0.182346895138
1801,-0.111118867794
1802,1.35662405213
1803,1.49236623963
1804,0.316310331425
1805,1.29423086365
1806,1.45977346619
1807,0.088099882206
1808,-0.0628400592002
1809,1.28071157654
1810,1.04435293396
1811,1.38053457459
1812,0.0537065716591
1813,0.482386991581
1814,0.58282034119
1815,-0.199497774044
1816,1.32534353455
1817,0.6754411908
1818,1.28144399842
1819,1.03951589783
1820,0.183101102909
1821,0.0267595501748
1822,0.649775907597
1823,1.03783743103
1824,-0.0319562701377
1825,0.325099393925
1826,-0.0855451373252
1827,0.686580106815
1828,0.564998075565
1829,0.582866117558
1830,1.01076833924
1831,-0.0100293902549
1832,0.597621366581
1833,0.0404009075966
1834,0.432521268925
1835,-0.289158418575
1836,-0.020542695919
1837,1.15893118103
1838,0.139735624394
1839,1.13302175721
1840,1.13959829529
1841,0.635615751347
1842,0.190822050175
1843,0.303065702519
1844,0.14385549744
1845,0.222789213261
1846,0.611415311894
1847,1.31026785096
1848,0.028773710331
1849,0.529414579472
1850,0.691722318729
1851,0.660685941776
1852,0.445964262089
1853,0.0235246868935
1854,0.193446561894
1855,1.34644643982
1856,0.406855985722
1857,0.755015775761
1858,0.795665189823
1859,0.108104154667
1860,1.45995657166
1861,-0.0515790728721
1862,1.44475881775
1863,0.536860868534
1864,1.53724233826
1865,0.111873075565
1866,0.915370390019
1867,1.09794180115
1868,0.061000272831
1869,0.210795805058
1870,1.30482046326
1871,1.71038381775
1872,1.00458852967
1873,0.0458330365029
1874,1.10810415467
1875,0.737513944706
1876,1.15664236267
1877,0.176326200565
1878,-0.111088350216
1879,0.670894071659
1880,1.1065172406
1881,0.976848051151
1882,0.0711931439248
1883,0.450786039433
1884,0.0222124310341
1885,0.89011709412
1886,1.69643728455
1887,1.86959402283
1888,0.675471708378
1889,1.3633531781
1890,-0.124332979122
1891,0.302607938847
1892,0.0313066693154
1893,1.30849783142
1894,0.351344511112
1895,0.665492460331
1896,0.591105863651
1897,0.259608671269
1898,0.403697416386
1899,0.150447294315
1900,0.316432401737
1901,0.039027616581
1902,0.410029813847
1903,0.28921072205
1904,-0.149021699825
1905,0.799922391972
1906,1.27665273865
1907,-0.114353731075
1908,1.30675832947
1909,-0.165043428341
1910,0.505000516972
1911,0.554896757206
1912,-0.377079561153
1913,0.518977567753
1914,-0.157719209591
1915,0.771571561894
1916,1.04534475525
1917,1.20405142029
1918,1.80974905213
1919,0.673121854862
1920,0.996821806034
1921,1.14171926697
1922,-0.0708966998252
1923,0.0790361615029
1924,0.309962675175
1925,0.681468412479
1926,1.28544180115
1927,0.198939725956
1928,0.539988920292
1929,-0.130924775997
1930,1.35625784119
1931,0.644069120487
1932,-0.0864911822471
1933,0.54702322205
1934,0.431483671269
1935,0.0850786419716
1936,1.39431326111
1937,0.916057035526
1938,0.477595731815
1939,0.0154985638466
1940,0.259608671269
1941,0.564814970097
1942,1.48728506287
1943,0.971888944706
1944,0.462153837284
1945,1.12198965271
1946,0.173610136112
1947,-0.501713350216
1948,0.257075712284
1949,0.382823392948
1950,0.2232927533
1951,0.255702421269
1952,-0.32114084045
1953,1.10715810975
1954,-0.116489961544
1955,0.774531766972
1956,0.159358427128
1957,0.385447904667
1958,-0.00870187560648
1959,0.381205961308
1960,0.42592947205
1961,0.513743803104
1962,1.15935842713
1963,0.392375394901
1964,0.778834745487
1965,0.350337431034
1966,0.82436697205
1967,0.737971708378
1968,-0.157749727169
1969,0.0775713177529
1970,-0.270084932247
1971,0.395625516972
1972,0.305659696659
1973,0.851558134159
1974,0.912379667362
1975,-0.0370527056846
1976,0.29619924744
1977,1.49494497498
1978,0.976680204472
1979,0.643733427128
1980,1.30054800232
1981,-0.114475801388
1982,1.86403982361
1983,0.619044706425
1984,0.322856351933
1985,0.0373949261513
1986,0.703730985722
1987,0.834346220097
1988,-0.189488008419
1989,0.109370634159
1990,1.05890981873
1991,1.00275747498
1992,-0.168858125606
1993,2.0483507367
1994,0.568965360722
1995,0.157161161503
1996,0.629329130253
1997,0.911647245487
1998,0.131190702519
1999,-0.125980928341
2000,0.206630155644
2001,1.46226064881
2002,1.51661245545
2003,1.47611562928
2004,0.847209379276
2005,-0.169498994747
2006,0.915217802128
2007,-0.0382734088096
2008,0.205165311894
2009,-0.0816999224815
2010,0.721858427128
2011,1.0376085492
2012,0.821345731815
2013,0.132594511112
2014,-0.0217481402549
2015,1.02041189392
2016,1.47144643982
2017,1.16671316346
2018,1.28893606385
2019,0.28904287537
2020,0.414637968144
2021,-0.00452096740335
2022,1.1499132367
2023,1.34128896912
2024,1.88988821228
2025,1.21110098084
2026,0.145747587284
2027,1.00768606385
2028,0.031703397831
2029,0.0604814740029
2030,0.417918607792
2031,1.58114187439
2032,0.629298612675
2033,1.44375173767
2034,1.14789907654
2035,0.444941923222
2036,0.434749052128
2037,0.374278471073
2038,0.147731229862
2039,0.17119924744
2040,1.09125845154
2041,0.295360014042
2042,-0.018345430294
2043,-0.071079805294
2044,0.426936552128
2045,0.870433256229
2046,1.72266714295
2047,0.594691679081
2048,0.116542265019
2049,0.243373319706
2050,0.563319608769
2051,0.922908231815
2052,0.565669462284
2053,1.09946768006
2054,0.490230009159
2055,0.286891386112
2056,1.16300527771
2057,0.759135648808
2058,0.155848905644
2059,0.411952421269
2060,0.785106107792
2061,0.361323759159
2062,-0.238163545528
2063,0.156703397831
2064,0.47198049744
2065,1.01383535584
2066,0.248805448612
2067,1.45241872986
2068,0.270015165409
2069,0.539195463261
2070,0.416881010136
2071,0.44366018494
2072,-0.0338178424034
2073,0.546809599003
2074,1.66468374451
2075,0.35528127869
2076,0.0713762493935
2077,0.121333524784
2078,-0.0015302447471
2079,0.648356840214
2080,0.600139066776
2081,0.721766874394
2082,0.172389432987
2083,-0.453098848263
2084,1.48452322205
2085,0.667262479862
2086,0.607173368534
2087,1.44494192322
2088,0.810923978886
2089,-0.390019014278
2090,0.423991605839
2091,0.924937650761
2092,0.287074491581
2093,0.268657133183
2094,-0.037144258419
2095,0.300624296269
2096,0.639644071659
2097,0.831431791386
2098,0.228694364628
2099,0.391383573612
2100,-0.19125802795
2101,-0.125004365841
2102,0.425883695683
2103,1.75298635682
2104,0.962886259159
2105,0.335811063847
2106,0.379710599979
2107,0.823848173222
2108,0.79815237244
2109,0.94041006287
2110,0.0638994427529
2111,1.18220083435
2112,1.38904897889
2113,0.656672880253
2114,0.284053251347
2115,0.526500150761
2116,-0.0355573443565
2117,1.02070181092
2118,1.31078664978
2119,0.980967924198
2120,0.199046537479
2121,0.99102346619
2122,0.201381132206
2123,0.24200002869
2124,0.232325956425
2125,-0.0726056842002
2126,0.69643728455
2127,1.2085069867
2128,0.776164457401
2129,0.752894804081
2130,1.53977529725
2131,0.108851835331
2132,0.320842191776
2133,0.160487577519
2134,0.31768362244
2135,0.0982317181435
2136,-0.544224336544
2137,0.340419218144
2138,0.458400175175
2139,0.858424589237
2140,0.151423856815
2141,0.782710477909
2142,0.76169912537
2143,0.725551054081
2144,-0.152775361935
2145,0.911189481815
2146,1.32966177185
2147,0.269282743534
2148,1.41810171326
2149,1.33442251404
2150,-0.0409894732627
2151,0.500987455448
2152,1.5042680951
2153,-0.277775361935
2154,1.42985098084
2155,1.60439626892
2156,0.805842802128
2157,-0.119572236935
2158,0.183467313847
2159,0.262370512089
2160,1.38277761658
2161,0.0838731976357
2162,0.00429861267477
2163,-0.176518037716
2164,0.916896268925
2165,0.92754690369
2166,-0.0211530474815
2167,0.252650663456
2168,1.46602956971
2169,0.940226957401
2170,0.144435331425
2171,0.651149198612
2172,1.02456228455
2173,-0.0168500689659
2174,0.193812772831
2175,0.0902666302529
2176,0.538264677128
2177,0.68064443787
2178,0.977443143925
2179,0.436564848026
2180,-0.0708966998252
2181,-0.0462995318565
2182,0.315333768925
2183,-0.0817304400596
2184,0.563380643925
2185,1.50449697693
2186,1.308528349
2187,0.829860136112
2188,-0.0985151080284
2189,0.0884355755654
2190,-0.121555879513
2191,1.56890432557
2192,0.321986600956
2193,0.270610258183
2194,0.858638212284
2195,0.482173368534
2196,0.191646024784
2197,0.0500749798623
2198,-0.14227731506
2199,0.0111498089638
2200,0.401164457401
2201,1.07181875428
2202,0.0683550091591
2203,-0.064488008419
2204,1.06765310486
2205,0.142177030644
2206,0.933955595097
2207,0.516078397831
2208,1.30694143494
2209,0.0600847454873
2210,1.09707205017
2211,-0.0689740924034
2212,1.07523672303
2213,0.32842580994
2214,0.071742460331
2215,0.442439481815
2216,0.989009306034
2217,0.353602811894
2218,1.11332266053
2219,0.868358060917
2220,1.72730581482
2221,-0.0112958697471
2222,-0.0921979693565
2223,0.641353056034
2224,0.852260038456
2225,0.465999052128
2226,0.884303495487
2227,-0.290348604122
2228,1.32815115174
2229,1.12655203064
2230,0.669307157597
2231,0.315074369511
2232,0.445063993534
2233,0.275172636112
2234,1.04729788025
2235,0.67039053162
2236,-0.0603071002159
2237,0.227565214237
2238,1.72390310486
2239,0.640727445683
2240,-0.200626924435
2241,0.242915556034
2242,1.34214346131
2243,0.972255155644
2244,0.847590849003
2245,0.300914213261
2246,0.623271390995
2247,0.0476335736123
2248,1.21342031678
2249,1.77401296814
2250,1.49740164002
2251,0.414607450565
2252,0.768412992558
2253,-0.174778535763
2254,0.510310575565
2255,-0.0328107623252
2256,0.471629545292
2257,0.343348905644
2258,-0.120091035763
2259,-0.150486543575
2260,0.6842302533
2261,0.647212431034
2262,0.688609525761
2263,0.776988432011
2264,-0.0163617877159
2265,1.3028063031
2266,0.886393949589
2267,0.836162015995
2268,0.0747942181435
2269,-0.308262422481
2270,0.401637479862
2271,1.44871084412
2272,0.831736967167
2273,0.430232450565
2274,0.858119413456
2275,0.00777761658102
2276,0.242045805058
2277,0.810893461308
2278,0.621577665409
2279,0.850932523808
2280,0.846705839237
2281,-0.0289045123252
2282,0.751246854862
2283,1.11399404725
2284,-0.0470929888877
2285,0.906962797245
2286,1.1695818158
2287,0.646876737675
2288,1.59794180115
2289,-0.404942109981
2290,0.514735624394
2291,0.620112821659
2292,0.430262968144
2293,0.782649442753
2294,1.53560964783
2295,0.91680471619
2296,0.261226102909
2297,0.899516508183
2298,1.58681814392
2299,0.452052518925
2300,0.357707426151
2301,-0.0219770220909
2302,0.918498441776
2303,0.367244169315
2304,0.399379179081
2305,1.63555471619
2306,0.239741727909
2307,0.626460477909
2308,0.297191068729
2309,1.16289846619
2310,0.343135282597
2311,-0.204380586544
2312,-0.117344453731
2313,1.30419485291
2314,0.893336698612
2315,1.67586843689
