ID,Prediction
1499,0.501545394505
1500,0.501545394505
1501,0.501545394505
1502,0.501545394505
1503,0.501545394505
1504,0.501545394505
1505,0.501545394505
1506,0.501545394505
1507,0.501545394505
1508,0.501545394505
1509,0.501545394505
1510,0.501545394505
1511,0.501545394505
1512,0.501545394505
1513,0.501545394505
1514,0.501545394505
1515,0.501545394505
1516,0.501545394505
1517,0.501545394505
1518,0.501545394505
1519,0.501545394505
1520,0.501545394505
1521,0.501545394505
1522,0.501545394505
1523,0.501545394505
1524,0.501545394505
1525,0.501545394505
1526,0.501545394505
1527,0.501545394505
1528,0.501545394505
1529,0.501545394505
1530,0.501545394505
1531,0.501545394505
1532,0.501545394505
1533,0.501545394505
1534,0.501545394505
1535,0.501545394505
1536,0.501545394505
1537,0.501545394505
1538,0.501545394505
1539,0.501545394505
1540,0.501545394505
1541,0.501545394505
1542,0.501545394505
1543,0.501545394505
1544,0.501545394505
1545,0.501545394505
1546,0.501545394505
1547,0.501545394505
1548,0.501545394505
1549,0.501545394505
1550,0.501545394505
1551,0.501545394505
1552,0.501545394505
1553,0.501545394505
1554,0.501545394505
1555,0.501545394505
1556,0.501545394505
1557,0.501545394505
1558,0.501545394505
1559,0.501545394505
1560,0.501545394505
1561,0.501545394505
1562,0.501545394505
1563,0.501545394505
1564,0.501545394505
1565,0.501545394505
1566,0.501545394505
1567,0.501545394505
1568,0.501545394505
1569,0.501545394505
1570,0.501545394505
1571,0.501545394505
1572,0.501545394505
1573,0.501545394505
1574,0.501545394505
1575,0.501545394505
1576,0.501545394505
1577,0.501545394505
1578,0.501545394505
1579,0.501545394505
1580,0.501545394505
1581,0.501545394505
1582,0.501545394505
1583,0.501545394505
1584,0.501545394505
1585,0.501545394505
1586,0.501545394505
1587,0.501545394505
1588,0.501545394505
1589,0.501545394505
1590,0.501545394505
1591,0.501545394505
1592,0.501545394505
1593,0.501545394505
1594,0.501545394505
1595,0.501545394505
1596,0.501545394505
1597,0.501545394505
1598,0.501545394505
1599,0.501545394505
1600,0.501545394505
1601,0.501545394505
1602,0.501545394505
1603,0.501545394505
1604,0.501545394505
1605,0.501545394505
1606,0.501545394505
1607,0.501545394505
1608,0.501545394505
1609,0.501545394505
1610,0.501545394505
1611,0.501545394505
1612,0.501545394505
1613,0.501545394505
1614,0.501545394505
1615,0.501545394505
1616,0.501545394505
1617,0.501545394505
1618,0.501545394505
1619,0.501545394505
1620,0.501545394505
1621,0.501545394505
1622,0.501545394505
1623,0.501545394505
1624,0.501545394505
1625,0.501545394505
1626,0.501545394505
1627,0.501545394505
1628,0.501545394505
1629,0.501545394505
1630,0.501545394505
1631,0.501545394505
1632,0.501545394505
1633,0.501545394505
1634,0.501545394505
1635,0.501545394505
1636,0.501545394505
1637,0.501545394505
1638,0.501545394505
1639,0.501545394505
1640,0.501545394505
1641,0.501545394505
1642,0.501545394505
1643,0.501545394505
1644,0.501545394505
1645,0.501545394505
1646,0.501545394505
1647,0.501545394505
1648,0.501545394505
1649,0.501545394505
1650,0.501545394505
1651,0.501545394505
1652,0.501545394505
1653,0.501545394505
1654,0.501545394505
1655,0.501545394505
1656,0.501545394505
1657,0.501545394505
1658,0.501545394505
1659,0.501545394505
1660,0.501545394505
1661,0.501545394505
1662,0.501545394505
1663,0.501545394505
1664,0.501545394505
1665,0.501545394505
1666,0.501545394505
1667,0.501545394505
1668,0.501545394505
1669,0.501545394505
1670,0.501545394505
1671,0.501545394505
1672,0.501545394505
1673,0.501545394505
1674,0.501545394505
1675,0.501545394505
1676,0.501545394505
1677,0.501545394505
1678,0.501545394505
1679,0.501545394505
1680,0.501545394505
1681,0.501545394505
1682,0.501545394505
1683,0.501545394505
1684,0.501545394505
1685,0.501545394505
1686,0.501545394505
1687,0.501545394505
1688,0.501545394505
1689,0.501545394505
1690,0.501545394505
1691,0.501545394505
1692,0.501545394505
1693,0.501545394505
1694,0.501545394505
1695,0.501545394505
1696,0.501545394505
1697,0.501545394505
1698,0.501545394505
1699,0.501545394505
1700,0.501545394505
1701,0.501545394505
1702,0.501545394505
1703,0.501545394505
1704,0.501545394505
1705,0.501545394505
1706,0.501545394505
1707,0.501545394505
1708,0.501545394505
1709,0.501545394505
1710,0.501545394505
1711,0.501545394505
1712,0.501545394505
1713,0.501545394505
1714,0.501545394505
1715,0.501545394505
1716,0.501545394505
1717,0.501545394505
1718,0.501545394505
1719,0.501545394505
1720,0.501545394505
1721,0.501545394505
1722,0.501545394505
1723,0.501545394505
1724,0.501545394505
1725,0.501545394505
1726,0.501545394505
1727,0.501545394505
1728,0.501545394505
1729,0.501545394505
1730,0.501545394505
1731,0.501545394505
1732,0.501545394505
1733,0.501545394505
1734,0.501545394505
1735,0.501545394505
1736,0.501545394505
1737,0.501545394505
1738,0.501545394505
1739,0.501545394505
1740,0.501545394505
1741,0.501545394505
1742,0.501545394505
1743,0.501545394505
1744,0.501545394505
1745,0.501545394505
1746,0.501545394505
1747,0.501545394505
1748,0.501545394505
1749,0.501545394505
1750,0.501545394505
1751,0.501545394505
1752,0.501545394505
1753,0.501545394505
1754,0.501545394505
1755,0.501545394505
1756,0.501545394505
1757,0.501545394505
1758,0.501545394505
1759,0.501545394505
1760,0.501545394505
1761,0.501545394505
1762,0.501545394505
1763,0.501545394505
1764,0.501545394505
1765,0.501545394505
1766,0.501545394505
1767,0.501545394505
1768,0.501545394505
1769,0.501545394505
1770,0.501545394505
1771,0.501545394505
1772,0.501545394505
1773,0.501545394505
1774,0.501545394505
1775,0.501545394505
1776,0.501545394505
1777,0.501545394505
1778,0.501545394505
1779,0.501545394505
1780,0.501545394505
1781,0.501545394505
1782,0.501545394505
1783,0.501545394505
1784,0.501545394505
1785,0.501545394505
1786,0.501545394505
1787,0.501545394505
1788,0.501545394505
1789,0.501545394505
1790,0.501545394505
1791,0.501545394505
1792,0.501545394505
1793,0.501545394505
1794,0.501545394505
1795,0.501545394505
1796,0.501545394505
1797,0.501545394505
1798,0.501545394505
1799,0.501545394505
1800,0.501545394505
1801,0.501545394505
1802,0.501545394505
1803,0.501545394505
1804,0.501545394505
1805,0.501545394505
1806,0.501545394505
1807,0.501545394505
1808,0.501545394505
1809,0.501545394505
1810,0.501545394505
1811,0.501545394505
1812,0.501545394505
1813,0.501545394505
1814,0.501545394505
1815,0.501545394505
1816,0.501545394505
1817,0.501545394505
1818,0.501545394505
1819,0.501545394505
1820,0.501545394505
1821,0.501545394505
1822,0.501545394505
1823,0.501545394505
1824,0.501545394505
1825,0.501545394505
1826,0.501545394505
1827,0.501545394505
1828,0.501545394505
1829,0.501545394505
1830,0.501545394505
1831,0.501545394505
1832,0.501545394505
1833,0.501545394505
1834,0.501545394505
1835,0.501545394505
1836,0.501545394505
1837,0.501545394505
1838,0.501545394505
1839,0.501545394505
1840,0.501545394505
1841,0.501545394505
1842,0.501545394505
1843,0.501545394505
1844,0.501545394505
1845,0.501545394505
1846,0.501545394505
1847,0.501545394505
1848,0.501545394505
1849,0.501545394505
1850,0.501545394505
1851,0.501545394505
1852,0.501545394505
1853,0.501545394505
1854,0.501545394505
1855,0.501545394505
1856,0.501545394505
1857,0.501545394505
1858,0.501545394505
1859,0.501545394505
1860,0.501545394505
1861,0.501545394505
1862,0.501545394505
1863,0.501545394505
1864,0.501545394505
1865,0.501545394505
1866,0.501545394505
1867,0.501545394505
1868,0.501545394505
1869,0.501545394505
1870,0.501545394505
1871,0.501545394505
1872,0.501545394505
1873,0.501545394505
1874,0.501545394505
1875,0.501545394505
1876,0.501545394505
1877,0.501545394505
1878,0.501545394505
1879,0.501545394505
1880,0.501545394505
1881,0.501545394505
1882,0.501545394505
1883,0.501545394505
1884,0.501545394505
1885,0.501545394505
1886,0.501545394505
1887,0.501545394505
1888,0.501545394505
1889,0.501545394505
1890,0.501545394505
1891,0.501545394505
1892,0.501545394505
1893,0.501545394505
1894,0.501545394505
1895,0.501545394505
1896,0.501545394505
1897,0.501545394505
1898,0.501545394505
1899,0.501545394505
1900,0.501545394505
1901,0.501545394505
1902,0.501545394505
1903,0.501545394505
1904,0.501545394505
1905,0.501545394505
1906,0.501545394505
1907,0.501545394505
1908,0.501545394505
1909,0.501545394505
1910,0.501545394505
1911,0.501545394505
1912,0.501545394505
1913,0.501545394505
1914,0.501545394505
1915,0.501545394505
1916,0.501545394505
1917,0.501545394505
1918,0.501545394505
1919,0.501545394505
1920,0.501545394505
1921,0.501545394505
1922,0.501545394505
1923,0.501545394505
1924,0.501545394505
1925,0.501545394505
1926,0.501545394505
1927,0.501545394505
1928,0.501545394505
1929,0.501545394505
1930,0.501545394505
1931,0.501545394505
1932,0.501545394505
1933,0.501545394505
1934,0.501545394505
1935,0.501545394505
1936,0.501545394505
1937,0.501545394505
1938,0.501545394505
1939,0.501545394505
1940,0.501545394505
1941,0.501545394505
1942,0.501545394505
1943,0.501545394505
1944,0.501545394505
1945,0.501545394505
1946,0.501545394505
1947,0.501545394505
1948,0.501545394505
1949,0.501545394505
1950,0.501545394505
1951,0.501545394505
1952,0.501545394505
1953,0.501545394505
1954,0.501545394505
1955,0.501545394505
1956,0.501545394505
1957,0.501545394505
1958,0.501545394505
1959,0.501545394505
1960,0.501545394505
1961,0.501545394505
1962,0.501545394505
1963,0.501545394505
1964,0.501545394505
1965,0.501545394505
1966,0.501545394505
1967,0.501545394505
1968,0.501545394505
1969,0.501545394505
1970,0.501545394505
1971,0.501545394505
1972,0.501545394505
1973,0.501545394505
1974,0.501545394505
1975,0.501545394505
1976,0.501545394505
1977,0.501545394505
1978,0.501545394505
1979,0.501545394505
1980,0.501545394505
1981,0.501545394505
1982,0.501545394505
1983,0.501545394505
1984,0.501545394505
1985,0.501545394505
1986,0.501545394505
1987,0.501545394505
1988,0.501545394505
1989,0.501545394505
1990,0.501545394505
1991,0.501545394505
1992,0.501545394505
1993,0.501545394505
1994,0.501545394505
1995,0.501545394505
1996,0.501545394505
1997,0.501545394505
1998,0.501545394505
1999,0.501545394505
2000,0.501545394505
2001,0.501545394505
2002,0.501545394505
2003,0.501545394505
2004,0.501545394505
2005,0.501545394505
2006,0.501545394505
2007,0.501545394505
2008,0.501545394505
2009,0.501545394505
2010,0.501545394505
2011,0.501545394505
2012,0.501545394505
2013,0.501545394505
2014,0.501545394505
2015,0.501545394505
2016,0.501545394505
2017,0.501545394505
2018,0.501545394505
2019,0.501545394505
2020,0.501545394505
2021,0.501545394505
2022,0.501545394505
2023,0.501545394505
2024,0.501545394505
2025,0.501545394505
2026,0.501545394505
2027,0.501545394505
2028,0.501545394505
2029,0.501545394505
2030,0.501545394505
2031,0.501545394505
2032,0.501545394505
2033,0.501545394505
2034,0.501545394505
2035,0.501545394505
2036,0.501545394505
2037,0.501545394505
2038,0.501545394505
2039,0.501545394505
2040,0.501545394505
2041,0.501545394505
2042,0.501545394505
2043,0.501545394505
2044,0.501545394505
2045,0.501545394505
2046,0.501545394505
2047,0.501545394505
2048,0.501545394505
2049,0.501545394505
2050,0.501545394505
2051,0.501545394505
2052,0.501545394505
2053,0.501545394505
2054,0.501545394505
2055,0.501545394505
2056,0.501545394505
2057,0.501545394505
2058,0.501545394505
2059,0.501545394505
2060,0.501545394505
2061,0.501545394505
2062,0.501545394505
2063,0.501545394505
2064,0.501545394505
2065,0.501545394505
2066,0.501545394505
2067,0.501545394505
2068,0.501545394505
2069,0.501545394505
2070,0.501545394505
2071,0.501545394505
2072,0.501545394505
2073,0.501545394505
2074,0.501545394505
2075,0.501545394505
2076,0.501545394505
2077,0.501545394505
2078,0.501545394505
2079,0.501545394505
2080,0.501545394505
2081,0.501545394505
2082,0.501545394505
2083,0.501545394505
2084,0.501545394505
2085,0.501545394505
2086,0.501545394505
2087,0.501545394505
2088,0.501545394505
2089,0.501545394505
2090,0.501545394505
2091,0.501545394505
2092,0.501545394505
2093,0.501545394505
2094,0.501545394505
2095,0.501545394505
2096,0.501545394505
2097,0.501545394505
2098,0.501545394505
2099,0.501545394505
2100,0.501545394505
2101,0.501545394505
2102,0.501545394505
2103,0.501545394505
2104,0.501545394505
2105,0.501545394505
2106,0.501545394505
2107,0.501545394505
2108,0.501545394505
2109,0.501545394505
2110,0.501545394505
2111,0.501545394505
2112,0.501545394505
2113,0.501545394505
2114,0.501545394505
2115,0.501545394505
2116,0.501545394505
2117,0.501545394505
2118,0.501545394505
2119,0.501545394505
2120,0.501545394505
2121,0.501545394505
2122,0.501545394505
2123,0.501545394505
2124,0.501545394505
2125,0.501545394505
2126,0.501545394505
2127,0.501545394505
2128,0.501545394505
2129,0.501545394505
2130,0.501545394505
2131,0.501545394505
2132,0.501545394505
2133,0.501545394505
2134,0.501545394505
2135,0.501545394505
2136,0.501545394505
2137,0.501545394505
2138,0.501545394505
2139,0.501545394505
2140,0.501545394505
2141,0.501545394505
2142,0.501545394505
2143,0.501545394505
2144,0.501545394505
2145,0.501545394505
2146,0.501545394505
2147,0.501545394505
2148,0.501545394505
2149,0.501545394505
2150,0.501545394505
2151,0.501545394505
2152,0.501545394505
2153,0.501545394505
2154,0.501545394505
2155,0.501545394505
2156,0.501545394505
2157,0.501545394505
2158,0.501545394505
2159,0.501545394505
2160,0.501545394505
2161,0.501545394505
2162,0.501545394505
2163,0.501545394505
2164,0.501545394505
2165,0.501545394505
2166,0.501545394505
2167,0.501545394505
2168,0.501545394505
2169,0.501545394505
2170,0.501545394505
2171,0.501545394505
2172,0.501545394505
2173,0.501545394505
2174,0.501545394505
2175,0.501545394505
2176,0.501545394505
2177,0.501545394505
2178,0.501545394505
2179,0.501545394505
2180,0.501545394505
2181,0.501545394505
2182,0.501545394505
2183,0.501545394505
2184,0.501545394505
2185,0.501545394505
2186,0.501545394505
2187,0.501545394505
2188,0.501545394505
2189,0.501545394505
2190,0.501545394505
2191,0.501545394505
2192,0.501545394505
2193,0.501545394505
2194,0.501545394505
2195,0.501545394505
2196,0.501545394505
2197,0.501545394505
2198,0.501545394505
2199,0.501545394505
2200,0.501545394505
2201,0.501545394505
2202,0.501545394505
2203,0.501545394505
2204,0.501545394505
2205,0.501545394505
2206,0.501545394505
2207,0.501545394505
2208,0.501545394505
2209,0.501545394505
2210,0.501545394505
2211,0.501545394505
2212,0.501545394505
2213,0.501545394505
2214,0.501545394505
2215,0.501545394505
2216,0.501545394505
2217,0.501545394505
2218,0.501545394505
2219,0.501545394505
2220,0.501545394505
2221,0.501545394505
2222,0.501545394505
2223,0.501545394505
2224,0.501545394505
2225,0.501545394505
2226,0.501545394505
2227,0.501545394505
2228,0.501545394505
2229,0.501545394505
2230,0.501545394505
2231,0.501545394505
2232,0.501545394505
2233,0.501545394505
2234,0.501545394505
2235,0.501545394505
2236,0.501545394505
2237,0.501545394505
2238,0.501545394505
2239,0.501545394505
2240,0.501545394505
2241,0.501545394505
2242,0.501545394505
2243,0.501545394505
2244,0.501545394505
2245,0.501545394505
2246,0.501545394505
2247,0.501545394505
2248,0.501545394505
2249,0.501545394505
2250,0.501545394505
2251,0.501545394505
2252,0.501545394505
2253,0.501545394505
2254,0.501545394505
2255,0.501545394505
2256,0.501545394505
2257,0.501545394505
2258,0.501545394505
2259,0.501545394505
2260,0.501545394505
2261,0.501545394505
2262,0.501545394505
2263,0.501545394505
2264,0.501545394505
2265,0.501545394505
2266,0.501545394505
2267,0.501545394505
2268,0.501545394505
2269,0.501545394505
2270,0.501545394505
2271,0.501545394505
2272,0.501545394505
2273,0.501545394505
2274,0.501545394505
2275,0.501545394505
2276,0.501545394505
2277,0.501545394505
2278,0.501545394505
2279,0.501545394505
2280,0.501545394505
2281,0.501545394505
2282,0.501545394505
2283,0.501545394505
2284,0.501545394505
2285,0.501545394505
2286,0.501545394505
2287,0.501545394505
2288,0.501545394505
2289,0.501545394505
2290,0.501545394505
2291,0.501545394505
2292,0.501545394505
2293,0.501545394505
2294,0.501545394505
2295,0.501545394505
2296,0.501545394505
2297,0.501545394505
2298,0.501545394505
2299,0.501545394505
2300,0.501545394505
2301,0.501545394505
2302,0.501545394505
2303,0.501545394505
2304,0.501545394505
2305,0.501545394505
