ID,Prediction
1478,1.82827117601
1479,0.871849231309
1480,0.293983588988
1481,0.0950329053281
1482,0.269840825415
1483,0.136814211801
1484,0.705125065829
1485,0.512021743193
1486,0.0511117704754
1487,0.547097576641
1488,0.478589936156
1489,0.78227604191
1490,0.499537544031
1491,0.201384391455
1492,0.389933375239
1493,0.9700576473
1494,0.487057155873
1495,0.273588187382
1496,0.220825196775
1497,0.119947109845
1498,1.26681465951
1499,1.31212361876
1500,1.53670965566
1501,0.0910798633332
1502,0.792600941297
1503,1.20532254815
1504,1.04255439124
1505,1.38511248665
1506,1.24558873836
1507,0.0591144854628
1508,0.20209228511
1509,0.0630315101214
1510,0.666169193974
1511,0.488576547873
1512,1.56977874381
1513,0.905128297647
1514,0.975442107506
1515,1.0753367547
1516,0.75778199741
1517,0.301240792596
1518,0.0475597586627
1519,0.866327770532
1520,0.0600794126545
1521,0.538588920041
1522,1.28696761572
1523,1.6125528066
1524,0.0890645463611
1525,0.451300321978
1526,0.157688092088
1527,0.29358604431
1528,0.699461407961
1529,1.1014952132
1530,0.55589596364
1531,0.626346791514
1532,0.0464648680907
1533,1.61403936578
1534,0.623891731705
1535,1.13786640981
1536,1.21114098428
1537,0.80841275943
1538,0.129839690989
1539,0.0428363006298
1540,0.797325098524
1541,0.336126752902
1542,0.745160072645
1543,1.48088078056
1544,0.169281200168
1545,0.855758317167
1546,0.0888398739242
1547,0.612979128632
1548,0.752623555547
1549,1.09521316895
1550,0.458937054133
1551,0.912912907023
1552,1.57488605319
1553,1.25179211858
1554,1.4812701224
1555,0.0699013333405
1556,0.961137009254
1557,0.322426490651
1558,0.911101185267
1559,0.345643732013
1560,1.10229494701
1561,1.56976294175
1562,0.822920513718
1563,0.37557026086
1564,1.04236202273
1565,1.45942989742
1566,1.55105334895
1567,1.43821531995
1568,0.228214225098
1569,0.933787959264
1570,0.31000155573
1571,0.98124416376
1572,1.02850604035
1573,0.634741865256
1574,0.747580428044
1575,0.904308067347
1576,1.26020024097
1577,0.505949266941
1578,0.0654877672593
1579,0.101776969962
1580,0.481818789724
1581,0.600360180773
1582,1.15179822925
1583,0.463976670624
1584,1.17609243036
1585,0.301042480226
1586,0.45242509424
1587,0.388406075721
1588,0.931569739809
1589,0.635178715152
1590,0.408640707264
1591,0.310002266036
1592,0.0854009574475
1593,0.127388621334
1594,1.87662439338
1595,0.0799195925044
1596,0.58251780153
1597,0.515865587561
1598,0.105107549158
1599,0.759830986719
1600,0.260213625665
1601,0.0422451361235
1602,1.3210009
1603,0.121805842746
1604,0.446907411238
1605,1.080165287
1606,1.4749915035
1607,0.401003044666
1608,0.525618905368
1609,0.0751342789661
1610,1.36752610141
1611,1.18421585595
1612,0.32417727081
1613,1.09399576089
1614,0.314649806104
1615,0.16008237617
1616,0.32140024058
1617,0.802828294979
1618,0.268881876474
1619,0.711804481401
1620,0.0521847596826
1621,0.882046211984
1622,0.43767983584
1623,0.0418271383513
1624,0.673252252069
1625,1.2034025932
1626,0.446440703525
1627,0.848847153302
1628,1.95680493304
1629,1.13391768993
1630,0.582680907231
1631,0.0574589192748
1632,1.0965483017
1633,0.503180119083
1634,1.42991696003
1635,1.05896405955
1636,0.0832455695493
1637,0.317772231118
1638,0.909779748031
1639,0.0662127945666
1640,0.0835592168258
1641,0.216445776849
1642,1.70344250662
1643,0.286674838844
1644,1.32449596984
1645,0.310722172742
1646,0.336515601736
1647,0.742468064661
1648,0.877309485401
1649,1.36131758547
1650,0.205104104189
1651,0.723541827012
1652,1.48543190788
1653,0.8176374133
1654,0.960947573808
1655,0.0704984300403
1656,0.255475578731
1657,0.880029343109
1658,0.133682647481
1659,0.711707985192
1660,0.710345346899
1661,0.567941627417
1662,1.44033849448
1663,0.794895975469
1664,0.0465207290446
1665,1.37386237529
1666,1.46649857194
1667,0.780426965958
1668,0.912284726593
1669,1.75158490634
1670,0.558570920884
1671,0.0564596454889
1672,0.274943686009
1673,0.0900725754407
1674,0.192498661054
1675,0.372358174394
1676,1.12875655888
1677,0.501314681757
1678,0.136427170051
1679,0.390590747317
1680,0.745954900604
1681,0.0904179551698
1682,0.0584366246251
1683,0.481186443906
1684,0.0565136218352
1685,0.0890820583853
1686,2.05981090162
1687,0.326907296002
1688,0.155388870715
1689,1.13237064192
1690,1.21695768327
1691,0.161724157404
1692,0.438546826059
1693,0.168878455873
1694,1.17965500337
1695,0.0524122625839
1696,0.709773496531
1697,1.53476402731
1698,0.280328640417
1699,1.41118967545
1700,0.0798524602691
1701,0.0379438513469
1702,0.742874381421
1703,0.815952906202
1704,0.669789684021
1705,0.174032159561
1706,0.217814407795
1707,0.0516707788937
1708,0.394596908621
1709,0.05195518323
1710,1.22609015898
1711,0.588838282719
1712,0.0427381082452
1713,0.482878047146
1714,0.462153575281
1715,0.147144819425
1716,0.738063830295
1717,0.366821746744
1718,0.0475640251923
1719,1.47189710615
1720,1.75547432723
1721,0.0560744652342
1722,0.80523918726
1723,0.144970249978
1724,0.958684713893
1725,0.616030854298
1726,0.940045860961
1727,0.0607059260186
1728,0.387900660102
1729,1.32164621181
1730,0.820988924676
1731,0.328778511097
1732,0.0370698753101
1733,0.96632189919
1734,1.04898981913
1735,1.5448873246
1736,0.947693404806
1737,0.0764989014509
1738,0.461977053329
1739,0.0296397897361
1740,0.161724157404
1741,0.902711660999
1742,1.75300263687
1743,0.319523685086
1744,0.396988501354
1745,0.0713812454083
1746,0.501495992611
1747,1.00019994723
1748,1.07184973286
1749,2.19509687177
1750,0.367959729759
1751,1.62248946403
1752,0.145679575717
1753,0.0499698625601
1754,1.04944423251
1755,0.574614500941
1756,1.06386650319
1757,1.67212542619
1758,0.473451284167
1759,0.604123836585
1760,0.876083040447
1761,0.354420866214
1762,1.59199905795
1763,0.0304413548598
1764,0.0385875532369
1765,1.04361073048
1766,1.31619277251
1767,2.18375974365
1768,2.13119833205
1769,0.483064773895
1770,1.85723465214
1771,0.0474444950345
1772,1.09663503343
1773,0.889276666606
1774,0.0832732235459
1775,0.102094801023
1776,1.42497119628
1777,0.5239780993
1778,0.901863597208
1779,0.954767851441
1780,0.0614572191689
1781,1.26267232527
1782,0.426308583251
1783,0.420482588773
1784,0.965550201306
1785,0.956063648668
1786,0.445546060029
1787,0.890165904686
1788,0.336395554919
1789,2.13119833205
1790,0.344768243029
1791,0.419475934232
1792,0.843690761302
1793,1.18074139166
1794,0.461533032087
1795,0.551177707842
1796,0.0734477343138
1797,0.741135144883
1798,1.46406127414
1799,0.655771333677
1800,0.0512241016638
1801,0.0486136528744
1802,1.13799789301
1803,1.45094524763
1804,0.438215988891
1805,1.35736640472
1806,1.4111533285
1807,0.0510905186399
1808,0.0741193625009
1809,1.38461510546
1810,0.740438489834
1811,1.52010893916
1812,0.0490264111511
1813,0.336815619838
1814,0.455585848372
1815,0.0781818056469
1816,1.25401219641
1817,1.07688965115
1818,1.03743216851
1819,1.35241077126
1820,0.595487611342
1821,0.086630701467
1822,0.61996179002
1823,0.748151607541
1824,0.0435978526797
1825,0.352828665028
1826,0.147144819425
1827,0.48481378848
1828,0.344759905312
1829,1.35183734465
1830,1.23321724217
1831,0.349135750316
1832,0.45355003902
1833,0.039523822392
1834,0.529688651837
1835,0.0707814551987
1836,0.506168437905
1837,1.21742110181
1838,0.0367223640791
1839,1.05065049132
1840,0.754526327434
1841,0.473451284167
1842,0.362559734204
1843,0.262978804146
1844,0.248585102039
1845,0.625347264295
1846,0.647883115708
1847,1.08371246384
1848,0.174928285771
1849,0.752756616657
1850,0.734727849657
1851,0.864329076734
1852,0.724079624276
1853,0.0607663604823
1854,0.295502410068
1855,1.58739862497
1856,0.709482827844
1857,0.750242795885
1858,1.02922235639
1859,0.22898047963
1860,2.18375974365
1861,0.0579156056073
1862,1.27431919616
1863,0.567600792736
1864,1.20889382652
1865,0.327400901621
1866,0.619409350831
1867,1.12072105271
1868,0.0438366529583
1869,0.3137351907
1870,1.57098472375
1871,1.30305909651
1872,0.756042532879
1873,0.0558743410544
1874,1.14800921239
1875,0.529574593214
1876,1.04669554448
1877,0.0927332217007
1878,0.0503501053908
1879,0.875696210638
1880,0.997240534631
1881,0.846513689471
1882,0.0863405457224
1883,0.387684238875
1884,0.160167501197
1885,0.891638781985
1886,1.69754900627
1887,2.13119833205
1888,1.07683110081
1889,1.23140143099
1890,0.0606702973205
1891,0.298468839167
1892,0.0643033827006
1893,1.42192031648
1894,0.442572143991
1895,0.798344120384
1896,0.642984412111
1897,0.161724157404
1898,0.432284286587
1899,0.376034863147
1900,0.52112316607
1901,0.034860745322
1902,0.510901862555
1903,0.424764515985
1904,0.168878455873
1905,2.09046391166
1906,0.860922944014
1907,0.0840961381724
1908,1.43833363933
1909,0.105600432611
1910,0.0451084650211
1911,0.419069851044
1912,0.0507773984894
1913,0.893046329841
1914,0.0556805330753
1915,0.80841275943
1916,0.993452942251
1917,1.55478673792
1918,1.76411038445
1919,0.793621158614
1920,0.860067847475
1921,1.09499200557
1922,0.176817174991
1923,0.0431928964719
1924,0.598282340619
1925,0.530401924803
1926,1.75657628138
1927,0.0521847596826
1928,0.671857175014
1929,0.135173792332
1930,1.57631377137
1931,1.15196441268
1932,0.0682583011341
1933,0.879055456007
1934,0.207214439355
1935,0.254039378374
1936,1.58906064037
1937,0.682733927824
1938,0.469714554142
1939,0.242079781871
1940,0.242920551412
1941,0.834861155253
1942,1.31768232376
1943,1.03453098988
1944,0.427860581585
1945,0.885259555134
1946,0.634577735436
1947,0.0596899573788
1948,0.621686450477
1949,0.200792132791
1950,0.484279297685
1951,0.296485199672
1952,0.0491087182383
1953,1.04199370205
1954,0.0637986881493
1955,0.654290898316
1956,0.0579668537217
1957,0.595750679795
1958,0.245634848938
1959,0.334344023043
1960,0.654680763113
1961,0.67172217349
1962,1.37239252892
1963,0.157688092088
1964,0.699312423967
1965,0.250262350928
1966,1.0572251232
1967,0.778890675132
1968,0.0835196378927
1969,0.189360382714
1970,0.169909284306
1971,0.213243433233
1972,0.190475826561
1973,0.720640012057
1974,0.627383748816
1975,0.290269288098
1976,0.228771289218
1977,1.52343121638
1978,0.889913943077
1979,0.746309871916
1980,0.899010172836
1981,0.0691847554926
1982,1.63391300002
1983,0.351255665016
1984,0.367373885245
1985,0.164148527679
1986,1.05440369389
1987,0.528185187306
1988,0.14564062373
1989,0.0367670531902
1990,1.09909718461
1991,0.977813692643
1992,0.0828534101892
1993,2.13119833205
1994,0.427463399915
1995,0.295761087387
1996,0.868435326891
1997,1.01592805645
1998,0.161724157404
1999,0.0588515663331
2000,0.0740174542401
2001,1.51241473504
2002,1.64389481087
2003,1.52397152549
2004,0.978278826952
2005,0.172095877158
2006,0.922709938617
2007,0.20663103492
2008,0.075197649291
2009,0.0608214402535
2010,0.0830318592123
2011,1.69595128806
2012,1.39752534112
2013,0.0771982044836
2014,0.0667543331384
2015,0.892691843735
2016,1.48997921717
2017,1.39687845829
2018,1.52659698394
2019,0.240290782937
2020,0.174032159561
2021,0.171743229381
2022,0.978826748439
2023,1.33485992207
2024,1.78923298702
2025,1.22682173378
2026,0.341251170507
2027,0.758319623069
2028,0.153578051131
2029,0.119650409741
2030,0.161724157404
2031,1.42421470863
2032,0.392669461099
2033,1.96052154552
2034,1.31398799735
2035,0.358842076625
2036,0.594061950331
2037,0.334446580173
2038,0.324199090048
2039,0.0475580854252
2040,0.990938995273
2041,0.354098032203
2042,0.282173746067
2043,0.0833480420497
2044,0.527878169021
2045,0.43500522377
2046,1.69314706209
2047,0.740298435779
2048,0.197864129387
2049,0.407613336834
2050,0.395711604029
2051,0.535191689552
2052,0.446487816984
2053,1.05126780919
2054,0.488818722452
2055,0.321008056647
2056,1.30958909286
2057,0.894481366571
2058,0.0599579127721
2059,0.398059953186
2060,0.872114241875
2061,0.348102856542
2062,0.228275937804
2063,0.306598232674
2064,0.566250547606
2065,0.638401310793
2066,0.251616784429
2067,1.48912047031
2068,0.80512802746
2069,0.422424027373
2070,0.723724384631
2071,0.834209880513
2072,0.0407695773505
2073,0.600611875343
2074,1.26404892914
2075,0.37687525084
2076,0.140192679449
2077,0.223482221883
2078,0.0494053184763
2079,0.516482151707
2080,0.79737116727
2081,1.08616745107
2082,0.327821876958
2083,0.0534059493714
2084,1.11327805864
2085,0.731751142212
2086,0.666228618055
2087,1.70829220221
2088,0.40746326234
2089,0.363185459845
2090,0.727364177688
2091,0.889413146404
2092,0.371034946252
2093,0.200792132791
2094,0.125271382153
2095,0.188968428741
2096,0.805556824723
2097,1.15450192087
2098,0.0858470207661
2099,0.432652960721
2100,0.327179261265
2101,0.0443092436124
2102,0.402003109496
2103,1.76645531872
2104,0.973252102809
2105,0.426219800779
2106,0.356615829444
2107,0.479433542942
2108,0.446487816984
2109,1.35080099041
2110,0.0603429324933
2111,1.28263182889
2112,1.35572237891
2113,1.11975387505
2114,0.598724921358
2115,0.150833987473
2116,0.155773055929
2117,1.26245521137
2118,1.65560810913
2119,1.13131438142
2120,0.322689025799
2121,0.707412763023
2122,0.0973925715004
2123,0.380927215768
2124,0.0380887971342
2125,0.0503481550951
2126,0.550203842173
2127,1.22099906797
2128,0.911991795038
2129,0.731014524721
2130,1.19924932426
2131,0.295778991427
2132,0.378272466741
2133,0.30590537435
2134,0.475315369671
2135,0.172832815761
2136,0.0603390393528
2137,0.397119875806
2138,1.05277299329
2139,0.774758341588
2140,0.0540864963122
2141,0.43767983584
2142,0.944938328861
2143,1.10861315222
2144,0.136324214347
2145,0.731751142212
2146,1.05994101686
2147,0.217175729013
2148,1.38667555138
2149,1.24902246703
2150,0.239659504864
2151,0.860182473573
2152,1.43469378674
2153,0.0534302675839
2154,1.77292142761
2155,1.28925537345
2156,0.465985554027
2157,0.144515137828
2158,0.0516707788937
2159,0.157688092088
2160,1.11582511796
2161,0.338444211354
2162,0.0479542164996
2163,0.40457543052
2164,0.416608233994
2165,1.27662267398
2166,0.267936913138
2167,0.142612318026
2168,1.30088335149
2169,1.11460996134
2170,0.0980554646553
2171,0.814183230828
2172,0.778343573929
2173,0.102210962034
2174,0.490383849683
2175,0.489110665518
2176,0.378127820101
2177,0.737123948091
2178,1.02674288938
2179,0.648861672606
2180,0.147841044479
2181,0.0708775027359
2182,0.0917052688674
2183,0.0452996513057
2184,0.648900378832
2185,1.72028338453
2186,1.03381109313
2187,0.908435690168
2188,0.0770452928119
2189,0.320312907186
2190,0.0652034760362
2191,1.64867305175
2192,0.795550084615
2193,0.128806710742
2194,0.951070897726
2195,0.881841971754
2196,0.0336155640379
2197,0.568523495243
2198,0.0496677022817
2199,0.340716435821
2200,0.832167667216
2201,0.773297309939
2202,0.0540044323142
2203,0.088430006044
2204,0.910613881299
2205,0.144843838997
2206,0.911532839595
2207,0.808775016069
2208,1.11787158886
2209,0.327080531451
2210,1.18306947068
2211,0.0516707788937
2212,1.15987177974
2213,0.457000271963
2214,0.377251624903
2215,0.458683571159
2216,1.26618381874
2217,0.369574925373
2218,1.159508804
2219,0.898208100303
2220,1.09978609993
2221,0.0503481550951
2222,0.0780852932829
2223,0.558798698193
2224,0.601598705579
2225,0.754350192589
2226,0.651485597158
2227,0.0466061224941
2228,1.58629365776
2229,1.12647574783
2230,0.604798083636
2231,0.319219077925
2232,0.761253128487
2233,0.506862128229
2234,0.999548884617
2235,1.38836111389
2236,0.0999255737194
2237,0.161724157404
2238,1.66230161591
2239,0.857516321117
2240,0.0595609813937
2241,0.0775556322148
2242,0.968371661123
2243,1.08605021892
2244,0.812975591744
2245,0.277504091976
2246,1.03706221689
2247,0.0631513561434
2248,1.25802471235
2249,1.71432397411
2250,1.100214241
2251,0.067444356759
2252,0.601527309522
2253,0.226187487588
2254,0.731154861105
2255,0.0667815860307
2256,0.549900958772
2257,0.603289349424
2258,0.0740510278436
2259,0.0503481550951
2260,0.921266155704
2261,0.981463756969
2262,0.638555502926
2263,1.09169960235
2264,0.0729773046389
2265,1.53376334373
2266,0.621262507112
2267,0.865398471749
2268,0.0617395072429
2269,0.0817094064571
2270,0.78186975507
2271,1.50495043148
2272,0.92933777528
2273,0.279142975114
2274,1.12989979772
2275,0.318250805441
2276,0.394596908621
2277,0.902316332601
2278,0.284408765754
2279,0.86894057273
2280,0.703170283258
2281,0.169342771397
2282,0.947098942217
2283,1.51108218691
2284,0.264329933741
2285,0.930542746898
2286,0.965340096049
2287,0.364806912634
2288,1.50359402788
2289,0.214809456897
2290,0.725336143337
2291,0.515464575338
2292,0.576449446225
2293,0.940077330541
2294,1.40532260569
2295,0.892371455756
2296,0.342162845191
2297,0.645506404866
2298,1.16802278466
2299,0.602295616774
2300,0.742027290027
2301,0.0781818056469
2302,0.850965993348
2303,0.344875384147
2304,0.469123891362
2305,1.70638377755
2306,0.351699939638
2307,0.937836153483
2308,0.277649279212
2309,0.482747213965
2310,0.106059376815
2311,0.0527537133596
2312,0.0382120938462
2313,1.11264149112
2314,1.41712302404
2315,1.49321852557
2316,1.51220582641
2317,0.15414456404
2318,0.557615277511
2319,1.09315284528
2320,0.0840792135035
2321,1.52023846967
2322,0.624171931803
2323,0.0918689153949
2324,0.711239629195
2325,0.263052167975
2326,1.04146988198
2327,0.45242509424
2328,1.41182484475
2329,0.20209228511
